Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115743;;111125;;2026/2027;PRATA SHARK;3048675;98930,55;0;119990;98930,55;169235;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;36;22/06/2026 00:00;Pedido;YNAYARA;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111460;        ;108968;;2026/2027;BRANCO SUMMIT;3039903;98930,55;0;119990;98930,55;148611;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;22/06/2026;63;26/05/2026 00:00;;ADRIANE BENTES;VICTOR;149038;ALCO/GASOL;0;;Sim;06/07/2026;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116319;;110911;;2026/2027;CINZA AMBAR;3047863;98930,55;0;119990;98930,55;167754;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;39;19/06/2026 00:00;;ADRIANE;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB113259;;110906;;2026/2027;VERMELHO SCARLET;3047865;98930,55;0;119990;98930,55;167756;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB113264;;110907;;2026/2027;VERMELHO SCARLET;3047866;98930,55;0;119990;98930,55;167757;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;27/07/2026;39;19/06/2026 00:00;Pedido;WILLIAM ;PEDRAGON MANAUS;149038;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;119112,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118844;;110809;;2026/2027;BRANCO SUMMIT;3047382;98930,55;0;119990;98930,55;166844;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;40;18/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122462;;111745;;2026/2027;CINZA AMBAR;3051027;98930,55;0;119990;98930,55;173567;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;31;27/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122081;;111647;;2026/2027;VERMELHO SCARLET;3050727;98930,55;0;119990;98930,55;172898;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122300;;111650;;2026/2027;PRETO OURO NEGRO;3050728;98930,55;0;119990;98930,55;172899;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122299;;111649;;2026/2027;PRETO OURO NEGRO;3050729;98930,55;0;119990;98930,55;172900;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122751;;111972;;2026/2027;BRANCO SUMMIT;3051487;98930,55;0;119990;98930,55;175959;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;30/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122746;;111971;;2026/2027;BRANCO SUMMIT;3051486;98930,55;0;119990;98930,55;175958;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;30/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB121568;;111507;;2026/2027;PRETO OURO NEGRO;3049853;98930,55;0;119990;98930,55;171503;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122634;;111830;;2026/2027;PRATA SHARK;3051251;98930,55;0;119990;98930,55;174163;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;29;29/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122639;;111831;;2026/2027;PRATA SHARK;3051252;98930,55;0;119990;98930,55;174164;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;29;29/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122074;;111646;;2026/2027;VERMELHO SCARLET;3050420;98930,55;0;119990;98930,55;172894;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128413;;113384;;2026/2027;AZUL BOREAL;3057439;98930,55;0;119990;98930,55;191776;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128417;;113385;;2026/2027;AZUL BOREAL;3057440;98930,55;0;119990;98930,55;191777;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128049;;113382;;2026/2027;VERMELHO SCARLET;3057441;98930,55;0;119990;98930,55;191778;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128636;;113387;;2026/2027;PRETO OURO NEGRO;3057442;98930,55;0;119990;98930,55;191779;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128334;;113383;;2026/2027;AZUL BOREAL;3057452;98930,55;0;119990;98930,55;191780;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128583;;113386;;2026/2027;PRETO OURO NEGRO;3057453;98930,55;0;119990;98930,55;191781;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB130044;;113390;;2026/2027;BRANCO SUMMIT;3057525;98930,55;0;119990;98930,55;191782;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122191;;113019;;2026/2027;AZUL BOREAL;3056122;98930,55;0;119990;98930,55;188087;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122940;;113021;;2026/2027;BRANCO SUMMIT;3056123;98930,55;0;119990;98930,55;188088;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127210;;113025;;2026/2027;CINZA AMBAR;3056124;98930,55;0;119990;98930,55;188089;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127209;;113024;;2026/2027;CINZA AMBAR;3056125;98930,55;0;119990;98930,55;188090;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB123895;;113022;;2026/2027;CINZA AMBAR;3056126;98930,55;0;119990;98930,55;188091;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB126831;;113023;;2026/2027;PRATA SHARK;3056127;98930,55;0;119990;98930,55;188092;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122635;;113020;;2026/2027;PRATA SHARK;3056128;98930,55;0;119990;98930,55;188093;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127342;;113027;;2026/2027;PRETO OURO NEGRO;3056129;98930,55;0;119990;98930,55;188094;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127340;;113026;;2026/2027;PRETO OURO NEGRO;3056130;98930,55;0;119990;98930,55;188095;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;16/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128704;;113388;;2026/2027;CINZA AMBAR;3057526;98930,55;0;119990;98930,55;191783;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128706;;113389;;2026/2027;CINZA AMBAR;3057527;98930,55;0;119990;98930,55;191784;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;7;21/07/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN PREM AT R6S;R6S;9BGJP7520VB116900;;110224;;2026/2027;CINZA AMBAR;3044488;134830,61;0;165590;134830,61;162307;PEDRAGON MANAUS;2022,46;1;(690) PDB, (693) UE1, (753) R6S;  /  /     ;46;12/06/2026 00:00;;domicio ;PEDRAGON MANAUS;104678;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;104678;0;136853,07;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN LTZ 7 AT R6R;R6R;9BGJC7520VB115893;;109997;;2026/2027;BRANCO SUMMIT;3043339;127221,28;0;157990;127221,28;159184;PEDRAGON MANAUS;1908,32;1;(693) UE1, (754) R6R;  /  /     ;49;09/06/2026 00:00;;;PEDRAGON MANAUS;104647;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;104647;0;129129,6;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN LTZ 7 AT R6R;R6R;9BGJC7520VB122055;;111743;;2026/2027;AZUL BOREAL;3050888;128710,76;0;157990;128710,76;173565;PEDRAGON MANAUS;1930,66;1;(690) PDB, (693) UE1, (754) R6R;  /  /     ;31;27/06/2026 00:00;Pedido;IZABELLY;PEDRAGON MANAUS;104647;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;104647;0;155930,42;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG131359;;111829;;2026/2027;PRETO OURO NEGRO;4799336;110694,56;0;140990;110694,56;174171;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;29;29/06/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG125372;;110905;;2026/2027;PRETO OURO NEGRO;4792236;110694,56;0;140990;110694,56;167788;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;39;19/06/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG104266;        ;108962;;2026/2027;PRETO OURO NEGRO;4773053;110694,56;0;140990;110694,56;148620;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;63;26/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG104293;        ;108963;;2026/2027;PRETO OURO NEGRO;4773056;110694,56;0;140990;110694,56;148621;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;63;26/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG113739;        ;109255;;2026/2027;PRETO OURO NEGRO;4778415;110694,56;0;140990;110694,56;150776;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;61;28/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG112869;        ;109381;;2026/2027;PRETO OURO NEGRO;4779275;110694,56;0;140990;110694,56;151850;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;60;29/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG113036;        ;109382;;2026/2027;PRETO OURO NEGRO;4780282;110694,56;0;140990;110694,56;151859;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;60;29/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG119840;;110140;;2026/2027;PRETO OURO NEGRO;4785496;110694,56;0;140990;110694,56;161261;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;47;11/06/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG102850;        ;107461;;2026/2027;PRETO OURO NEGRO;4763518;110694,56;0;140990;110694,56;134151;PEDRAGON MANAUS;1660,42;9;(693) UE1, (768) RGD;10/06/2026;82;07/05/2026 00:00;;GUSTAVO;PEDRAGON MANAUS FLORES;102132;ALCO/GASOL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102132;0;112354,98;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG104194;;107462;;2026/2027;PRETO OURO NEGRO;4763591;110694,56;0;140990;110694,56;134160;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;82;07/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;102132;0;112354,98;PEDRAGON MANAUS;0;AUTOMÁTICO
