Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117343;;111386;;2026/2027;VERMELHO SCARLET;        3049356;98930,55;0,00;119990,00;98930,55;   170522;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117340;;111385;;2026/2027;VERMELHO SCARLET;        3049357;98930,55;0,00;119990,00;98930,55;   170523;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117321;;111384;;2026/2027;VERMELHO SCARLET;        3049358;98930,55;0,00;119990,00;98930,55;   170524;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116794;;110914;;2026/2027;PRETO OURO NEGRO;        3047856;98930,55;0,00;119990,00;98930,55;   167747;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116792;;110913;;2026/2027;PRETO OURO NEGRO;        3047858;98930,55;0,00;119990,00;98930,55;   167749;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116854;;110915;;2026/2027;PRETO OURO NEGRO;        3047859;98930,55;0,00;119990,00;98930,55;   167750;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116319;;110911;;2026/2027;CINZA AMBAR;        3047863;98930,55;0,00;119990,00;98930,55;   167754;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;42;19/06/2026 00:00;Proposta;VICTOR ;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB113259;;110906;;2026/2027;VERMELHO SCARLET;        3047865;98930,55;0,00;119990,00;98930,55;   167756;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122746;;111971;;2026/2027;BRANCO SUMMIT;        3051486;98930,55;0,00;119990,00;98930,55;   175958;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;31;30/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122634;;111830;;2026/2027;PRATA SHARK;        3051251;98930,55;0,00;119990,00;98930,55;   174163;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;32;29/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122639;;111831;;2026/2027;PRATA SHARK;        3051252;98930,55;0,00;119990,00;98930,55;   174164;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;32;29/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122751;;111972;;2026/2027;BRANCO SUMMIT;        3051487;98930,55;0,00;119990,00;98930,55;   175959;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;31;30/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128704;;113388;;2026/2027;CINZA AMBAR;        3057526;98930,55;0,00;119990,00;98930,55;   191783;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128706;;113389;;2026/2027;CINZA AMBAR;        3057527;98930,55;0,00;119990,00;98930,55;   191784;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122191;;113019;;2026/2027;AZUL BOREAL;        3056122;98930,55;0,00;119990,00;98930,55;   188087;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;15;16/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122940;;113021;;2026/2027;BRANCO SUMMIT;        3056123;98930,55;0,00;119990,00;98930,55;   188088;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;15;16/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127210;;113025;;2026/2027;CINZA AMBAR;        3056124;98930,55;0,00;119990,00;98930,55;   188089;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;15;16/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127209;;113024;;2026/2027;CINZA AMBAR;        3056125;98930,55;0,00;119990,00;98930,55;   188090;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;15;16/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB123895;;113022;;2026/2027;CINZA AMBAR;        3056126;98930,55;0,00;119990,00;98930,55;   188091;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;15;16/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB126831;;113023;;2026/2027;PRATA SHARK;        3056127;98930,55;0,00;119990,00;98930,55;   188092;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;15;16/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122635;;113020;;2026/2027;PRATA SHARK;        3056128;98930,55;0,00;119990,00;98930,55;   188093;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;15;16/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127342;;113027;;2026/2027;PRETO OURO NEGRO;        3056129;98930,55;0,00;119990,00;98930,55;   188094;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;15;16/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB127340;;113026;;2026/2027;PRETO OURO NEGRO;        3056130;98930,55;0,00;119990,00;98930,55;   188095;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;15;16/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128413;;113384;;2026/2027;AZUL BOREAL;        3057439;98930,55;0,00;119990,00;98930,55;   191776;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128417;;113385;;2026/2027;AZUL BOREAL;        3057440;98930,55;0,00;119990,00;98930,55;   191777;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128049;;113382;;2026/2027;VERMELHO SCARLET;        3057441;98930,55;0,00;119990,00;98930,55;   191778;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128636;;113387;;2026/2027;PRETO OURO NEGRO;        3057442;98930,55;0,00;119990,00;98930,55;   191779;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128334;;113383;;2026/2027;AZUL BOREAL;        3057452;98930,55;0,00;119990,00;98930,55;   191780;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB128583;;113386;;2026/2027;PRETO OURO NEGRO;        3057453;98930,55;0,00;119990,00;98930,55;   191781;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB130044;;113390;;2026/2027;BRANCO SUMMIT;        3057525;98930,55;0,00;119990,00;98930,55;   191782;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;10;21/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SPIN;NW SPIN PREM AT R6S;R6S;9BGJP7520VB116900;;110224;;2026/2027;CINZA AMBAR;        3044488;134830,61;0,00;165590,00;134830,61;   162307;PEDRAGON MANAUS;2022,46;1;(690) PDB, (693) UE1, (753) R6S;  /  /     ;49;12/06/2026 00:00;;domicio ;PEDRAGON MANAUS;104678     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;104678     ;0,00;136853,07;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG125372;;110905;;2026/2027;PRETO OURO NEGRO;        4792236;110694,56;0,00;140990,00;110694,56;   167788;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;102132     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;102132     ;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG104194;;107462;;2026/2027;PRETO OURO NEGRO;        4763591;110694,56;0,00;140990,00;110694,56;   134160;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;85;07/05/2026 00:00;;;PEDRAGON MANAUS;102132     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102132     ;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG113739;        ;109255;;2026/2027;PRETO OURO NEGRO;        4778415;110694,56;0,00;140990,00;110694,56;   150776;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;64;28/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102132;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG112869;        ;109381;;2026/2027;PRETO OURO NEGRO;        4779275;110694,56;0,00;140990,00;110694,56;   151850;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;63;29/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102132;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG113036;        ;109382;;2026/2027;PRETO OURO NEGRO;        4780282;110694,56;0,00;140990,00;110694,56;   151859;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;63;29/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102132;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG104266;        ;108962;;2026/2027;PRETO OURO NEGRO;        4773053;110694,56;0,00;140990,00;110694,56;   148620;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;66;26/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102132;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG104293;        ;108963;;2026/2027;PRETO OURO NEGRO;        4773056;110694,56;0,00;140990,00;110694,56;   148621;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;66;26/05/2026 00:00;;;PEDRAGON MANAUS;102132;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102132;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG119840;;110140;;2026/2027;PRETO OURO NEGRO;        4785496;110694,56;0,00;140990,00;110694,56;   161261;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;50;11/06/2026 00:00;;;PEDRAGON MANAUS;102132     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;102132     ;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG145825;;113788;;2026/2027;PRETO OURO NEGRO;        4814580;110694,56;0,00;140990,00;110694,56;   195971;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;102132     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102132     ;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG145828;;113789;;2026/2027;PRETO OURO NEGRO;        4814581;110694,56;0,00;140990,00;110694,56;   195972;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;102132     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102132     ;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG145832;;113790;;2026/2027;PRETO OURO NEGRO;        4814583;110694,56;0,00;140990,00;110694,56;   195973;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;102132     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102132     ;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW SONIC;NW SONIC RS RGD;RGD;9BGED58D0VG145839;;113791;;2026/2027;PRETO OURO NEGRO;        4814585;110694,56;0,00;140990,00;110694,56;   195974;PEDRAGON MANAUS;1660,42;1;(693) UE1, (768) RGD;  /  /     ;4;27/07/2026 00:00;;;PEDRAGON MANAUS;102132     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;102132     ;0,00;112354,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
