Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB135845;;115525;;2026/2027;PRATA SHARK;        3064570;98980,55;0,00;119900,00;98980,55;   210971;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB134911;;115518;;2026/2027;CINZA AMBAR;        3064571;98980,55;0,00;119900,00;98980,55;   210972;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB135848;;115526;;2026/2027;PRATA SHARK;        3064572;98980,55;0,00;119900,00;98980,55;   210973;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB136107;;115527;;2026/2027;PRATA SHARK;        3064573;98980,55;0,00;119900,00;98980,55;   210974;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB135043;;115519;;2026/2027;CINZA AMBAR;        3064574;98980,55;0,00;119900,00;98980,55;   210975;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB136112;;115528;;2026/2027;PRATA SHARK;        3064575;98980,55;0,00;119900,00;98980,55;   210976;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB136120;;115529;;2026/2027;PRATA SHARK;        3064576;98980,55;0,00;119900,00;98980,55;   210977;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB136122;;115530;;2026/2027;PRATA SHARK;        3064577;98980,55;0,00;119900,00;98980,55;   210978;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB136141;;115531;;2026/2027;AZUL BOREAL;        3064578;98980,55;0,00;119900,00;98980,55;   210979;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB134490;;115512;;2026/2027;VERMELHO SCARLET;        3064579;98980,55;0,00;119900,00;98980,55;   210980;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB137454;;115964;;2026/2027;PRETO OURO NEGRO;        3065714;98980,55;0,00;119900,00;98980,55;   214581;PEDRAGON MANAUS;1706,04;1;(693) UE1, (774) R8M;  /  /     ;11;18/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;100686,59;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB138531;;116072;;2026/2027;BRANCO SUMMIT;        3066271;98980,55;0,00;119900,00;98980,55;   215549;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;10;19/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB138329;;116070;;2026/2027;CINZA AMBAR;        3066289;98980,55;0,00;119900,00;98980,55;   215550;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;10;19/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB138524;;116071;;2026/2027;BRANCO SUMMIT;        3066333;98980,55;0,00;119900,00;98980,55;   215552;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;10;19/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB137072;;115836;;2026/2027;VERMELHO SCARLET;        3065145;98980,55;0,00;119900,00;98980,55;   213500;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;12;17/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB136097;;115832;;2026/2027;PRATA SHARK;        3065354;98980,55;0,00;119900,00;98980,55;   213509;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;12;17/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB136102;;115833;;2026/2027;PRATA SHARK;        3065355;98980,55;0,00;119900,00;98980,55;   213510;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;12;17/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB136472;;115834;;2026/2027;BRANCO SUMMIT;        3065356;98980,55;0,00;119900,00;98980,55;   213511;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;12;17/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB136477;;115835;;2026/2027;BRANCO SUMMIT;        3065357;98980,55;0,00;119900,00;98980,55;   213512;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;12;17/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB137452;;115837;;2026/2027;PRETO OURO NEGRO;        3065257;98980,55;0,00;119900,00;98980,55;   213502;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;12;17/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB137074;;115624;;2026/2027;VERMELHO SCARLET;        3064893;98980,55;0,00;119900,00;98980,55;   211919;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;15;14/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB134849;;115621;;2026/2027;CINZA AMBAR;        3064902;98980,55;0,00;119900,00;98980,55;   211920;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;15;14/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB136941;;115623;;2026/2027;BRANCO SUMMIT;        3064973;98980,55;0,00;119900,00;98980,55;   211921;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;15;14/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB136527;;115622;;2026/2027;BRANCO SUMMIT;        3064974;98980,55;0,00;119900,00;98980,55;   211922;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;15;14/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB139294;;116276;;2026/2027;PRATA SHARK;        3067130;98980,55;0,00;119900,00;98980,55;   217743;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;8;21/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB139156;;116169;;2026/2027;AZUL BOREAL;        3067026;98980,55;0,00;119900,00;98980,55;   216684;PEDRAGON MANAUS;494,90;1;(693) UE1, (774) R8M;  /  /     ;9;20/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99475,45;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB142162;;117097;;2026/2027;CINZA AMBAR;        3070932;98980,55;0,00;119900,00;98980,55;   223662;PEDRAGON MANAUS;1706,04;1;(693) UE1, (774) R8M;  /  /     ;1;28/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;100686,59;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB142216;;117099;;2026/2027;AZUL BOREAL;        3070967;98980,55;0,00;119900,00;98980,55;   223664;PEDRAGON MANAUS;1706,04;1;(693) UE1, (774) R8M;  /  /     ;1;28/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;100686,59;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB142164;;117098;;2026/2027;CINZA AMBAR;        3071145;98980,55;0,00;119900,00;98980,55;   223666;PEDRAGON MANAUS;1706,04;1;(693) UE1, (774) R8M;  /  /     ;1;28/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;100686,59;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEX76D0VB142268;;117100;;2026/2027;PRATA SHARK;        3071146;98980,55;0,00;119900,00;98980,55;   223667;PEDRAGON MANAUS;1706,04;1;(693) UE1, (774) R8M;  /  /     ;1;28/08/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;100686,59;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122751;;111972;;2026/2027;BRANCO SUMMIT;        3051487;98930,55;0,00;119990,00;98930,55;   175959;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;60;30/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122074;;111646;;2026/2027;VERMELHO SCARLET;        3050420;98930,55;0,00;119990,00;98930,55;   172894;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;64;26/06/2026 00:00;;THAYANE;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122746;;111971;;2026/2027;BRANCO SUMMIT;        3051486;98930,55;0,00;119990,00;98930,55;   175958;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;60;30/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122634;;111830;;2026/2027;PRATA SHARK;        3051251;98930,55;0,00;119990,00;98930,55;   174163;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;61;29/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122639;;111831;;2026/2027;PRATA SHARK;        3051252;98930,55;0,00;119990,00;98930,55;   174164;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;61;29/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122081;;111647;;2026/2027;VERMELHO SCARLET;        3050727;98930,55;0,00;119990,00;98930,55;   172898;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;64;26/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122300;;111650;;2026/2027;PRETO OURO NEGRO;        3050728;98930,55;0,00;119990,00;98930,55;   172899;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;64;26/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122940;;113021;;2026/2027;BRANCO SUMMIT;        3056123;98930,55;0,00;119990,00;98930,55;   188088;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;44;16/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB126831;;113023;;2026/2027;PRATA SHARK;        3056127;98930,55;0,00;119990,00;98930,55;   188092;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;27/08/2026;44;16/07/2026 00:00;;;PEDRAGON MANAUS TEGMA;149038     ;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS TEGMA;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122635;;113020;;2026/2027;PRATA SHARK;        3056128;98930,55;0,00;119990,00;98930,55;   188093;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;44;16/07/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
