Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;LK6ADAE44TB050556;        ;96987;;2025/2026;*CINZA DIAMANTINA (G64);        2976623;146669,23;0,00;219990,00;146669,23;    43359;PEDRAGON MANAUS;4400,07;1;;31/12/2025;282;25/11/2025 00:00;;TEST DRIVE - NÃO VENDER;PEDRAGON AM MANAUS;202515;ELT FT EXT;0,00;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;0,00;;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;202515;0,00;151069,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;LK6ADAE44TB050556;        ;96987;;2025/2026;*CINZA DIAMANTINA (G64);        2976623;146669,23;0,00;219990,00;146669,23;    43359;PEDRAGON MANAUS;4400,07;1;;31/12/2025;282;25/11/2025 00:00;;TEST DRIVE - NÃO VENDER;PEDRAGON AM MANAUS;202515;ELT FT EXT;0,00;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;0,00;;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;202515;0,00;151069,30;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;3GNAX9EB9TL167289;TSN7G98 ;78472;;2025/2026;PINT EXT(GVR) SOL *VERDE CACTI*;        4624938;192274,50;0,00;265990,00;192274,50;    22491;PEDRAGON MANAUS;0,00;1;;02/12/2025;387;12/08/2025 00:00;;;PEDRAGON AM MANAUS;202022;GASOLINA;0,00;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;0,00;;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;202022;0,00;192274,50;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;3GNAX9EB9TL167289;TSN7G98 ;78472;;2025/2026;PINT EXT(GVR) SOL *VERDE CACTI*;        4624938;192274,50;0,00;265990,00;192274,50;    22491;PEDRAGON MANAUS;0,00;1;;02/12/2025;387;12/08/2025 00:00;;;PEDRAGON AM MANAUS;202022;GASOLINA;0,00;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;0,00;;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;202022;0,00;192274,50;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;3GNAX9EB6TL411738;;106180;;2026/2026;PRATA SHARK;        4754297;236662,20;0,00;268040,00;236662,20;   122629;PEDRAGON MANAUS;7099,87;1;(690) PDB, (693) UE1, (732) PEE;29/06/2026;134;22/04/2026 00:00;;VICTOR ;PEDRAGON MANAUS FLORES;202022     ;GASOLINA;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;202022     ;0,00;243762,07;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BGEY43T0TB131544;        ;93513;;2025/2026;PRATA SHARK;        2979040;126306,81;0,00;139990,00;126306,81;    19763;PEDRAGON MANAUS;-1605,40;1;(690) PDB, (693) UE1, (705) RFE;26/02/2026;279;28/11/2025 00:00;Bloqueado;CARRO COM GRAVAME INCLUSO - JURÍDICO ;PEDRAGON AM MANAUS;200859;ALCO/GASOL;0,00;;Sim;27/02/2026;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859;0,00;124701,41;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BG148PK0TC440176;        ;101315;;2026/2026;PRATA SHARK;         164718;212065,55;0,00;349040,00;212065,55;    81948;PEDRAGON MANAUS;-5638,03;1;(690) PDB, (693) UE1, (695) R7U;23/03/2026;189;26/02/2026 00:00;Bloqueado;"CHASSI NAO CONTEMPLA BONUS, CANCELAMENTO POSTERIOR AO DIA 15 DO MES SUBSEQUENTE"" - JURÍDICO     ";PEDRAGON AM MANAUS;220548     ;DIESEL;0,00;;Sim;30/03/2026;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;1948,34;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;208375,86;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BG148PK0TC436094;TRZ7I62 ;98823;;2025/2026;PINT EXT(GR2) MET *PRATA SHARK*;         160340;213054,00;0,00;346990,00;213054,00;    60114;PEDRAGON MANAUS;0,00;5;(53) PINTURA METALICA;28/01/2026;259;18/12/2025 00:00;;NÃO VENDER TEST DRIVE;PEDRAGON AM MANAUS;220548;DIESEL;0,00;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;12167,72;;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548;0,00;225221,72;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;9BG148PK0TC436094;TRZ7I62 ;98823;;2025/2026;PINT EXT(GR2) MET *PRATA SHARK*;         160340;213054,00;0,00;346990,00;213054,00;    60114;PEDRAGON MANAUS;0,00;5;(53) PINTURA METALICA;28/01/2026;259;18/12/2025 00:00;;NÃO VENDER TEST DRIVE;PEDRAGON AM MANAUS;220548;DIESEL;0,00;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;12167,72;;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548;0,00;225221,72;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE3XT1576209;;117166;;2026/2026;CINZA REDENTOR;        1495936;126150,08;0,00;156660,00;126150,08;   224028;PEDRAGON MANAUS;-2107,75;1;(690) PDB, (700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052     ;0,00;124042,33;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE34T1576335;;117150;;2026/2026;CINZA REDENTOR;        1495938;126150,08;0,00;156660,00;126150,08;   224029;PEDRAGON MANAUS;-2107,75;1;(690) PDB, (700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052     ;0,00;124042,33;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE38T1576340;;117162;;2026/2026;CINZA REDENTOR;        1495939;126150,08;0,00;156660,00;126150,08;   224030;PEDRAGON MANAUS;-2107,75;1;(690) PDB, (700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052     ;0,00;124042,33;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE38T1576306;;117160;;2026/2026;CINZA REDENTOR;        1495940;126150,08;0,00;156660,00;126150,08;   224031;PEDRAGON MANAUS;-2107,75;1;(690) PDB, (700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052     ;0,00;124042,33;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE35T1576313;;117153;;2026/2026;CINZA REDENTOR;        1495941;126150,08;0,00;156660,00;126150,08;   224032;PEDRAGON MANAUS;-2107,75;1;(690) PDB, (700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052     ;0,00;124042,33;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE36T1576336;;117155;;2026/2026;CINZA REDENTOR;        1495942;126150,08;0,00;156660,00;126150,08;   224033;PEDRAGON MANAUS;-2107,75;1;(690) PDB, (700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052     ;0,00;124042,33;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE38T1576337;;117161;;2026/2026;CINZA REDENTOR;        1495918;126150,08;0,00;156660,00;126150,08;   224010;PEDRAGON MANAUS;-2107,75;1;(690) PDB, (700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052     ;0,00;124042,33;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE39T1576234;;117164;;2026/2026;CINZA REDENTOR;        1495934;126150,08;0,00;156660,00;126150,08;   224026;PEDRAGON MANAUS;-2107,75;1;(690) PDB, (700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052     ;0,00;124042,33;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE38T1576158;        ;115804;;2026/2026;PRETO RIO NEGRO;        1494874;124805,29;0,00;154990,00;124805,29;   216688;PEDRAGON MANAUS;3744,16;1;(700) PEA;24/08/2026;14;20/08/2026 00:00;Bloqueado;VENDIDO;PAMOLA VENDIDO;antonio ;ELT FT EXT;0,00;;Sim;25/08/2026;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052     ;0,00;128549,45;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE35T1576408;        ;117154;;2026/2026;PRETO RIO NEGRO;        1495923;124805,29;0,00;154990,00;124805,29;   224015;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE3XT1576419;        ;117167;;2026/2026;PRETO RIO NEGRO;        1495951;124805,29;0,00;154990,00;124805,29;   224042;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE38T1576385;        ;117163;;2026/2026;PRETO RIO NEGRO;        1495952;124805,29;0,00;154990,00;124805,29;   224043;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE31T1576406;        ;117146;;2026/2026;PRETO RIO NEGRO;        1495953;124805,29;0,00;154990,00;124805,29;   224044;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE36T1576420;        ;117156;;2026/2026;PRETO RIO NEGRO;        1495925;124805,29;0,00;154990,00;124805,29;   224017;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE37T1576376;        ;117157;;2026/2026;PRETO RIO NEGRO;        1495906;124805,29;0,00;154990,00;124805,29;   223998;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE39T1576430;        ;117165;;2026/2026;PRETO RIO NEGRO;        1495907;124805,29;0,00;154990,00;124805,29;   223999;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8M;R8M;906ADAE37T1576409;        ;117158;;2026/2026;PRETO RIO NEGRO;        1495908;124805,29;0,00;154990,00;124805,29;   224000;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;906ADAE34T1576478;        ;117151;;2026/2026;PRETO RIO NEGRO;        1495909;124805,29;0,00;154990,00;124805,29;   224001;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;906ADAE31T1576454;        ;117147;;2026/2026;PRETO RIO NEGRO;        1495902;124805,29;0,00;154990,00;124805,29;   223994;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;906ADAE31T1576468;        ;117148;;2026/2026;PRETO RIO NEGRO;        1495903;124805,29;0,00;154990,00;124805,29;   223995;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;906ADAE30T1576445;        ;117142;;2026/2026;PRETO RIO NEGRO;        1495904;124805,29;0,00;154990,00;124805,29;   223996;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;906ADAE32T1576429;        ;117149;;2026/2026;PRETO RIO NEGRO;        1495905;124805,29;0,00;154990,00;124805,29;   223997;PEDRAGON MANAUS;-2127,92;1;(728) PEB;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203052;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203052;0,00;122677,37;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;8AGEB76D0TR111857;;107291;;2026/2026;VERMELHO SCARLET;        4761345;116064,18;0,00;147340,00;114645,60;   132449;PEDRAGON MANAUS;-3518,07;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;121;05/05/2026 00:00;;elen;PEDRAGON AM MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100197     ;0,00;111127,53;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;8AGEB76D0TR108804;        ;106153;;2026/2026;PRETO OURO NEGRO;        4754301;116064,18;0,00;147340,00;116064,18;   122633;PEDRAGON MANAUS;3481,93;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;25/06/2026;134;22/04/2026 00:00;;"CHASSI NAO CONTEMPLA BONUS, CANCELAMENTO POSTERIOR AO DIA 15 DO MES SUBSEQUENTE""     ";WELLINGTON VENDIDA ;100197     ;ALCO/GASOL;0,00;;Sim;15/07/2026;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;100197     ;0,00;119546,11;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEY76T0TB105379;TSG7B08 ;78771;AM;2025/2026;PINT EXT(GR2) MET *PRATA SHARK*;        2916992;125670,75;0,00;177990,00;132027,18;     6729;PEDRAGON MANAUS;4508,66;3527;(53) PINTURA METALICA;22/08/2025;416;14/07/2025 00:00;;"TEST DRIVE NÃO VENDER
";PEDRAGON AM MANAUS;149037;ALCO/GASOL;0,00;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;18261,78;;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037;0,00;154797,62;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEY76T0TB105379;TSG7B08 ;78771;AM;2025/2026;PINT EXT(GR2) MET *PRATA SHARK*;        2916992;125670,75;0,00;177990,00;132027,18;     6729;PEDRAGON MANAUS;4508,66;3527;(53) PINTURA METALICA;22/08/2025;416;14/07/2025 00:00;;"TEST DRIVE NÃO VENDER
";PEDRAGON AM MANAUS;149037;ALCO/GASOL;0,00;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;18261,78;;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037;0,00;154797,62;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEB43T0VB117704;;111641;;2026/2027;PRATA SHARK;        3050430;102100,68;0,00;141390,00;102100,68;   172896;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;69;26/06/2026 00:00;;;PEDRAGON AM MANAUS;200860     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200860     ;0,00;103632,19;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEB43T0VB123440;;113363;;2026/2027;PRATA SHARK;        3057571;102100,68;0,00;141390,00;102100,68;   191785;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;44;21/07/2026 00:00;;;PEDRAGON AM MANAUS;200860     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200860     ;0,00;103632,19;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEB43T0VB123465;;113364;;2026/2027;PRATA SHARK;        3057572;102100,68;0,00;141390,00;102100,68;   191786;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;44;21/07/2026 00:00;;;PEDRAGON AM MANAUS;200860     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200860     ;0,00;103632,19;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
